Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:25.401433,division_big.csv,530.0÷360.0=1.4722222,False
0-0,2021-12-02 23:05:25.401982,division_big.csv,10.0÷1451.0=0.0068918,False
0-0,2021-12-02 23:05:25.402517,division_big.csv,839.0÷920.0=0.9119565,False
0-0,2021-12-02 23:05:25.403053,division_big.csv,1453.0÷1463.0=0.9931647,False
0-0,2021-12-02 23:05:25.403587,division_big.csv,2073.0÷1988.0=1.0427565,False
0-0,2021-12-02 23:05:25.404124,division_big.csv,1473.0÷283.0=5.204947,False
0-0,2021-12-02 23:05:25.404658,division_big.csv,2202.0÷1408.0=1.5639205,False
0-0,2021-12-02 23:05:25.405191,division_big.csv,1049.0÷2069.0=0.5070082,False
0-0,2021-12-02 23:05:25.405727,division_big.csv,1684.0÷163.0=10.3312883,False
0-0,2021-12-02 23:05:25.406260,division_big.csv,372.0÷752.0=0.4946809,False
0-0,2021-12-02 23:05:25.406798,division_big.csv,1530.0÷389.0=3.933162,False
0-0,2021-12-02 23:05:25.407337,division_big.csv,1265.0÷990.0=1.2777778,False
0-0,2021-12-02 23:05:25.407875,division_big.csv,110.0÷1664.0=0.0661058,False
0-0,2021-12-02 23:05:25.408410,division_big.csv,1895.0÷622.0=3.0466238,False
0-0,2021-12-02 23:05:25.408946,division_big.csv,678.0÷787.0=0.8614994,False
0-0,2021-12-02 23:05:25.409482,division_big.csv,1911.0÷230.0=8.3086957,False
0-0,2021-12-02 23:05:25.410015,division_big.csv,799.0÷807.0=0.9900867,False
0-0,2021-12-02 23:05:25.410548,division_big.csv,2175.0÷683.0=3.1844802,False
0-0,2021-12-02 23:05:25.411085,division_big.csv,1811.0÷2228.0=0.8128366,False
0-0,2021-12-02 23:05:25.411634,division_big.csv,1261.0÷1493.0=0.8446082,False
0-0,2021-12-02 23:05:25.412174,division_big.csv,1963.0÷1332.0=1.4737237,False
0-0,2021-12-02 23:05:25.412710,division_big.csv,2127.0÷558.0=3.811828,False
0-0,2021-12-02 23:05:25.413246,division_big.csv,162.0÷818.0=0.198044,False
0-0,2021-12-02 23:05:25.413779,division_big.csv,875.0÷1922.0=0.4552549,False
0-0,2021-12-02 23:05:25.414314,division_big.csv,2253.0÷343.0=6.5685131,False
0-0,2021-12-02 23:05:25.414850,division_big.csv,590.0÷164.0=3.597561,False
0-0,2021-12-02 23:05:25.415385,division_big.csv,481.0÷1829.0=0.2629852,False
0-0,2021-12-02 23:05:25.415922,division_big.csv,288.0÷196.0=1.4693878,False
0-0,2021-12-02 23:05:25.416455,division_big.csv,1975.0÷873.0=2.2623139,False
0-0,2021-12-02 23:05:25.417002,division_big.csv,669.0÷808.0=0.8279703,False
0-0,2021-12-02 23:05:25.417543,division_big.csv,41.0÷2161.0=0.0189727,False
0-0,2021-12-02 23:05:25.418081,division_big.csv,420.0÷1328.0=0.3162651,False
0-0,2021-12-02 23:05:25.418618,division_big.csv,543.0÷31.0=17.516129,False
0-0,2021-12-02 23:05:25.419154,division_big.csv,1622.0÷1556.0=1.0424165,False
0-0,2021-12-02 23:05:25.419689,division_big.csv,673.0÷1480.0=0.4547297,False
0-0,2021-12-02 23:05:25.420225,division_big.csv,163.0÷1753.0=0.0929835,False
0-0,2021-12-02 23:05:25.420761,division_big.csv,1773.0÷1345.0=1.3182156,False
0-0,2021-12-02 23:05:25.421296,division_big.csv,1448.0÷1422.0=1.0182841,False
0-0,2021-12-02 23:05:25.421833,division_big.csv,1957.0÷723.0=2.7067773,False
0-0,2021-12-02 23:05:25.422370,division_big.csv,1471.0÷912.0=1.6129386,False
0-0,2021-12-02 23:05:25.422902,division_big.csv,476.0÷781.0=0.609475,False
0-0,2021-12-02 23:05:25.423450,division_big.csv,768.0÷1530.0=0.5019608,False
0-0,2021-12-02 23:05:25.423992,division_big.csv,326.0÷1578.0=0.2065906,False
0-0,2021-12-02 23:05:25.424533,division_big.csv,630.0÷724.0=0.8701657,False
0-0,2021-12-02 23:05:25.425084,division_big.csv,290.0÷1676.0=0.173031,False
0-0,2021-12-02 23:05:25.425644,division_big.csv,468.0÷650.0=0.72,True
0-0,2021-12-02 23:05:25.426185,division_big.csv,315.0÷458.0=0.6877729,False
0-0,2021-12-02 23:05:25.426724,division_big.csv,1441.0÷1113.0=1.294699,False
0-0,2021-12-02 23:05:25.427257,division_big.csv,2153.0÷1243.0=1.7320998,False
0-0,2021-12-02 23:05:25.427793,division_big.csv,991.0÷396.0=2.5025253,False
0-0,2021-12-02 23:05:25.428326,division_big.csv,1531.0÷2050.0=0.7468293,False
0-0,2021-12-02 23:05:25.428868,division_big.csv,1408.0÷1765.0=0.7977337,False
0-0,2021-12-02 23:05:25.429403,division_big.csv,1787.0÷288.0=6.2048611,False
0-0,2021-12-02 23:05:25.429939,division_big.csv,625.0÷1763.0=0.3545094,False
0-0,2021-12-02 23:05:25.430476,division_big.csv,1179.0÷1144.0=1.0305944,False
0-0,2021-12-02 23:05:25.431012,division_big.csv,1325.0÷1756.0=0.7545558,False
0-0,2021-12-02 23:05:25.431555,division_big.csv,536.0÷2210.0=0.2425339,False
0-0,2021-12-02 23:05:25.432101,division_big.csv,1273.0÷863.0=1.4750869,False
0-0,2021-12-02 23:05:25.432658,division_big.csv,2156.0÷1790.0=1.2044693,False
0-0,2021-12-02 23:05:25.433193,division_big.csv,810.0÷549.0=1.4754098,False
0-0,2021-12-02 23:05:25.433738,division_big.csv,1265.0÷1570.0=0.8057325,False
0-0,2021-12-02 23:05:25.434275,division_big.csv,1565.0÷1866.0=0.8386924,False
0-0,2021-12-02 23:05:25.434811,division_big.csv,2005.0÷112.0=17.9017857,False
0-0,2021-12-02 23:05:25.435353,division_big.csv,1401.0÷269.0=5.2081784,False
0-0,2021-12-02 23:05:25.435916,division_big.csv,2105.0÷1806.0=1.1655592,False
0-0,2021-12-02 23:05:25.436453,division_big.csv,1123.0÷596.0=1.8842282,False
0-0,2021-12-02 23:05:25.436988,division_big.csv,427.0÷287.0=1.4878049,False
0-0,2021-12-02 23:05:25.437525,division_big.csv,893.0÷448.0=1.9933036,False
0-0,2021-12-02 23:05:25.438060,division_big.csv,141.0÷863.0=0.1633835,False
0-0,2021-12-02 23:05:25.438594,division_big.csv,1109.0÷1188.0=0.9335017,False
0-0,2021-12-02 23:05:25.439135,division_big.csv,1276.0÷2339.0=0.5455323,False
0-0,2021-12-02 23:05:25.439669,division_big.csv,198.0÷1809.0=0.1094527,False
0-0,2021-12-02 23:05:25.440208,division_big.csv,1930.0÷1966.0=0.9816887,False
0-0,2021-12-02 23:05:25.440741,division_big.csv,1198.0÷592.0=2.0236486,False
0-0,2021-12-02 23:05:25.441276,division_big.csv,2178.0÷1551.0=1.4042553,False
0-0,2021-12-02 23:05:25.441871,division_big.csv,33.0÷1257.0=0.026253,False
0-0,2021-12-02 23:05:25.442430,division_big.csv,498.0÷2117.0=0.2352385,False
0-0,2021-12-02 23:05:25.442979,division_big.csv,475.0÷1318.0=0.3603945,False
0-0,2021-12-02 23:05:25.443521,division_big.csv,1246.0÷355.0=3.5098592,False
0-0,2021-12-02 23:05:25.444074,division_big.csv,2248.0÷1807.0=1.2440509,False
0-0,2021-12-02 23:05:25.444616,division_big.csv,661.0÷1863.0=0.3548041,False
0-0,2021-12-02 23:05:25.445156,division_big.csv,2158.0÷2011.0=1.073098,False
0-0,2021-12-02 23:05:25.445700,division_big.csv,2334.0÷1719.0=1.3577661,False
0-0,2021-12-02 23:05:25.446236,division_big.csv,1572.0÷145.0=10.8413793,False
0-0,2021-12-02 23:05:25.446775,division_big.csv,569.0÷1913.0=0.2974386,False
0-0,2021-12-02 23:05:25.447313,division_big.csv,1612.0÷140.0=11.5142857,False
0-0,2021-12-02 23:05:25.447850,division_big.csv,2167.0÷1567.0=1.3828973,False
0-0,2021-12-02 23:05:25.448391,division_big.csv,1516.0÷319.0=4.7523511,False
0-0,2021-12-02 23:05:25.448929,division_big.csv,357.0÷1724.0=0.2070766,False
0-0,2021-12-02 23:05:25.449466,division_big.csv,949.0÷206.0=4.6067961,False
0-0,2021-12-02 23:05:25.450005,division_big.csv,1633.0÷1953.0=0.8361495,False
0-0,2021-12-02 23:05:25.450545,division_big.csv,769.0÷836.0=0.9198565,False
0-0,2021-12-02 23:05:25.451088,division_big.csv,1300.0÷633.0=2.0537125,False
0-0,2021-12-02 23:05:25.451626,division_big.csv,2245.0÷1189.0=1.8881413,False
0-0,2021-12-02 23:05:25.452163,division_big.csv,1777.0÷23.0=77.2608696,False
0-0,2021-12-02 23:05:25.452705,division_big.csv,623.0÷1989.0=0.3132227,False
0-0,2021-12-02 23:05:25.453241,division_big.csv,650.0÷1022.0=0.6360078,False
0-0,2021-12-02 23:05:25.453781,division_big.csv,1834.0÷770.0=2.3818182,False
0-0,2021-12-02 23:05:25.454316,division_big.csv,525.0÷1836.0=0.2859477,False
0-0,2021-12-02 23:05:25.454862,division_big.csv,1214.0÷2263.0=0.536456,False
0-0,2021-12-02 23:05:25.455401,division_big.csv,304.0÷1574.0=0.1931385,False
0-0,2021-12-02 23:05:25.455936,division_big.csv,2125.0÷137.0=15.5109489,False
0-0,2021-12-02 23:05:25.456475,division_big.csv,910.0÷1823.0=0.4991772,False
0-0,2021-12-02 23:05:25.457012,division_big.csv,935.0÷37.0=25.2702703,False
0-0,2021-12-02 23:05:25.457547,division_big.csv,1657.0÷1546.0=1.0717982,False
0-0,2021-12-02 23:05:25.458086,division_big.csv,289.0÷9.0=32.1111111,False
0-0,2021-12-02 23:05:25.458618,division_big.csv,1266.0÷430.0=2.944186,False
0-0,2021-12-02 23:05:25.459156,division_big.csv,1597.0÷2075.0=0.7696386,False
0-0,2021-12-02 23:05:25.459697,division_big.csv,1261.0÷865.0=1.4578035,False
0-0,2021-12-02 23:05:25.460231,division_big.csv,1324.0÷2176.0=0.6084559,False
0-0,2021-12-02 23:05:25.460768,division_big.csv,1809.0÷1780.0=1.0162921,False
0-0,2021-12-02 23:05:25.461303,division_big.csv,1847.0÷1038.0=1.7793834,False
0-0,2021-12-02 23:05:25.461843,division_big.csv,19.0÷558.0=0.0340502,False
0-0,2021-12-02 23:05:25.462375,division_big.csv,597.0÷1761.0=0.3390119,False
0-0,2021-12-02 23:05:25.462918,division_big.csv,369.0÷1211.0=0.3047069,False
0-0,2021-12-02 23:05:25.463471,division_big.csv,712.0÷689.0=1.0333817,False
0-0,2021-12-02 23:05:25.464005,division_big.csv,429.0÷519.0=0.8265896,False
0-0,2021-12-02 23:05:25.464543,division_big.csv,1570.0÷147.0=10.6802721,False
0-0,2021-12-02 23:05:25.465075,division_big.csv,2001.0÷889.0=2.2508436,False
0-0,2021-12-02 23:05:25.465610,division_big.csv,635.0÷2147.0=0.2957615,False
0-0,2021-12-02 23:05:25.466147,division_big.csv,775.0÷2111.0=0.3671246,False
0-0,2021-12-02 23:05:25.466699,division_big.csv,1591.0÷1556.0=1.0224936,False
0-0,2021-12-02 23:05:25.467237,division_big.csv,1250.0÷1012.0=1.2351779,False
0-0,2021-12-02 23:05:25.467774,division_big.csv,1106.0÷1985.0=0.5571788,False
0-0,2021-12-02 23:05:25.468311,division_big.csv,2147.0÷501.0=4.2854291,False
0-0,2021-12-02 23:05:25.468848,division_big.csv,1360.0÷2258.0=0.6023029,False
0-0,2021-12-02 23:05:25.469388,division_big.csv,836.0÷513.0=1.6296296,False
0-0,2021-12-02 23:05:25.469926,division_big.csv,1713.0÷2330.0=0.7351931,False
0-0,2021-12-02 23:05:25.470461,division_big.csv,1086.0÷349.0=3.1117479,False
0-0,2021-12-02 23:05:25.470998,division_big.csv,2090.0÷60.0=34.8333333,False
0-0,2021-12-02 23:05:25.471538,division_big.csv,63.0÷1672.0=0.0376794,False
0-0,2021-12-02 23:05:25.472075,division_big.csv,2272.0÷147.0=15.4557823,False
0-0,2021-12-02 23:05:25.472630,division_big.csv,1927.0÷958.0=2.0114823,False
0-0,2021-12-02 23:05:25.473340,division_big.csv,1860.0÷1313.0=1.4166032,False
0-0,2021-12-02 23:05:25.474024,division_big.csv,1032.0÷1004.0=1.0278884,False
0-0,2021-12-02 23:05:25.474783,division_big.csv,1192.0÷469.0=2.5415778,False
0-0,2021-12-02 23:05:25.475362,division_big.csv,1488.0÷341.0=4.3636364,False
0-0,2021-12-02 23:05:25.475928,division_big.csv,1874.0÷924.0=2.0281385,False
0-0,2021-12-02 23:05:25.476483,division_big.csv,342.0÷621.0=0.5507246,False
0-0,2021-12-02 23:05:25.477030,division_big.csv,382.0÷1265.0=0.3019763,False
0-0,2021-12-02 23:05:25.477576,division_big.csv,715.0÷1695.0=0.4218289,False
0-0,2021-12-02 23:05:25.478118,division_big.csv,1448.0÷1707.0=0.8482718,False
0-0,2021-12-02 23:05:25.478653,division_big.csv,591.0÷1478.0=0.3998647,False
0-0,2021-12-02 23:05:25.479212,division_big.csv,1374.0÷2297.0=0.5981715,False
0-0,2021-12-02 23:05:25.479744,division_big.csv,534.0÷1630.0=0.3276074,False
0-0,2021-12-02 23:05:25.480280,division_big.csv,2106.0÷1092.0=1.9285714,False
0-0,2021-12-02 23:05:25.480814,division_big.csv,766.0÷926.0=0.8272138,False
0-0,2021-12-02 23:05:25.481350,division_big.csv,746.0÷697.0=1.0703013,False
0-0,2021-12-02 23:05:25.481893,division_big.csv,1328.0÷1371.0=0.968636,False
0-0,2021-12-02 23:05:25.482422,division_big.csv,86.0÷198.0=0.4343434,False
0-0,2021-12-02 23:05:25.483152,division_big.csv,2131.0÷1128.0=1.8891844,False
0-0,2021-12-02 23:05:25.483807,division_big.csv,999.0÷425.0=2.3505882,False
0-0,2021-12-02 23:05:25.484378,division_big.csv,1188.0÷1870.0=0.6352941,False
0-0,2021-12-02 23:05:25.484937,division_big.csv,1195.0÷573.0=2.0855148,False
0-0,2021-12-02 23:05:25.485492,division_big.csv,956.0÷1535.0=0.6228013,False
0-0,2021-12-02 23:05:25.486040,division_big.csv,1306.0÷993.0=1.3152064,False
0-0,2021-12-02 23:05:25.486585,division_big.csv,2255.0÷1481.0=1.5226199,False
0-0,2021-12-02 23:05:25.487146,division_big.csv,2099.0÷581.0=3.6127367,False
0-0,2021-12-02 23:05:25.487691,division_big.csv,976.0÷1684.0=0.5795724,False
0-0,2021-12-02 23:05:25.488237,division_big.csv,1838.0÷714.0=2.5742297,False
0-0,2021-12-02 23:05:25.488784,division_big.csv,871.0÷525.0=1.6590476,False
0-0,2021-12-02 23:05:25.489329,division_big.csv,1572.0÷1399.0=1.1236598,False
0-0,2021-12-02 23:05:25.489870,division_big.csv,386.0÷1036.0=0.3725869,False
0-0,2021-12-02 23:05:25.490410,division_big.csv,1931.0÷1125.0=1.7164444,False
0-0,2021-12-02 23:05:25.490955,division_big.csv,152.0÷1305.0=0.1164751,False
0-0,2021-12-02 23:05:25.491491,division_big.csv,280.0÷1152.0=0.2430556,False
0-0,2021-12-02 23:05:25.492031,division_big.csv,1752.0÷928.0=1.887931,False
0-0,2021-12-02 23:05:25.492574,division_big.csv,1001.0÷2116.0=0.4730624,False
0-0,2021-12-02 23:05:25.493121,division_big.csv,373.0÷1631.0=0.2286941,False
0-0,2021-12-02 23:05:25.493666,division_big.csv,1325.0÷1670.0=0.7934132,False
0-0,2021-12-02 23:05:25.494201,division_big.csv,1041.0÷1899.0=0.5481833,False
0-0,2021-12-02 23:05:25.494740,division_big.csv,1903.0÷1838.0=1.0353645,False
0-0,2021-12-02 23:05:25.495279,division_big.csv,1082.0÷1830.0=0.5912568,False
0-0,2021-12-02 23:05:25.495835,division_big.csv,557.0÷2279.0=0.2444054,False
0-0,2021-12-02 23:05:25.496378,division_big.csv,1464.0÷2238.0=0.6541555,False
0-0,2021-12-02 23:05:25.496926,division_big.csv,874.0÷199.0=4.3919598,False
0-0,2021-12-02 23:05:25.497466,division_big.csv,1043.0÷1923.0=0.5423817,False
0-0,2021-12-02 23:05:25.498007,division_big.csv,1041.0÷1311.0=0.7940503,False
0-0,2021-12-02 23:05:25.498545,division_big.csv,1701.0÷1797.0=0.9465776,False
0-0,2021-12-02 23:05:25.499091,division_big.csv,634.0÷1972.0=0.321501,False
0-0,2021-12-02 23:05:25.499631,division_big.csv,2248.0÷596.0=3.7718121,False
0-0,2021-12-02 23:05:25.500171,division_big.csv,572.0÷690.0=0.8289855,False
0-0,2021-12-02 23:05:25.500713,division_big.csv,593.0÷1601.0=0.3703935,False
0-0,2021-12-02 23:05:25.501249,division_big.csv,322.0÷1993.0=0.1615655,False
0-0,2021-12-02 23:05:25.501794,division_big.csv,391.0÷2242.0=0.1743979,False
0-0,2021-12-02 23:05:25.502328,division_big.csv,103.0÷1924.0=0.0535343,False
0-0,2021-12-02 23:05:25.502869,division_big.csv,976.0÷1165.0=0.8377682,False
0-0,2021-12-02 23:05:25.503417,division_big.csv,1185.0÷751.0=1.5778961,False
0-0,2021-12-02 23:05:25.503961,division_big.csv,771.0÷1251.0=0.616307,False
0-0,2021-12-02 23:05:25.504509,division_big.csv,881.0÷2000.0=0.4405,True
0-0,2021-12-02 23:05:25.505050,division_big.csv,107.0÷468.0=0.2286325,False
0-0,2021-12-02 23:05:25.505592,division_big.csv,1162.0÷599.0=1.9398998,False
0-0,2021-12-02 23:05:25.506131,division_big.csv,1150.0÷992.0=1.1592742,False
0-0,2021-12-02 23:05:25.506668,division_big.csv,469.0÷500.0=0.938,True
0-0,2021-12-02 23:05:25.507205,division_big.csv,2160.0÷2074.0=1.0414658,False
0-0,2021-12-02 23:05:25.507743,division_big.csv,2189.0÷534.0=4.0992509,False
0-0,2021-12-02 23:05:25.508279,division_big.csv,529.0÷117.0=4.5213675,False
0-0,2021-12-02 23:05:25.508816,division_big.csv,1258.0÷1658.0=0.7587455,False
0-0,2021-12-02 23:05:25.509352,division_big.csv,1145.0÷707.0=1.6195191,False
0-0,2021-12-02 23:05:25.509913,division_big.csv,325.0÷2291.0=0.1418595,False
0-0,2021-12-02 23:05:25.510462,division_big.csv,2217.0÷793.0=2.7957125,False
0-0,2021-12-02 23:05:25.511002,division_big.csv,1008.0÷2321.0=0.4342956,False
0-0,2021-12-02 23:05:25.511557,division_big.csv,376.0÷704.0=0.5340909,False
0-0,2021-12-02 23:05:25.512107,division_big.csv,1768.0÷1051.0=1.6822074,False
0-0,2021-12-02 23:05:25.512663,division_big.csv,1137.0÷133.0=8.5488722,False
0-0,2021-12-02 23:05:25.513211,division_big.csv,1612.0÷416.0=3.875,True
0-0,2021-12-02 23:05:25.513750,division_big.csv,705.0÷1467.0=0.4805726,False
0-0,2021-12-02 23:05:25.514289,division_big.csv,1144.0÷226.0=5.0619469,False
0-0,2021-12-02 23:05:25.514827,division_big.csv,949.0÷950.0=0.9989474,False
0-0,2021-12-02 23:05:25.515371,division_big.csv,1411.0÷1543.0=0.9144524,False
0-0,2021-12-02 23:05:25.515912,division_big.csv,772.0÷1766.0=0.4371461,False
0-0,2021-12-02 23:05:25.516446,division_big.csv,1880.0÷2319.0=0.8106943,False
0-0,2021-12-02 23:05:25.517004,division_big.csv,402.0÷207.0=1.942029,False
0-0,2021-12-02 23:05:25.517543,division_big.csv,1364.0÷648.0=2.1049383,False
0-0,2021-12-02 23:05:25.518083,division_big.csv,1141.0÷417.0=2.736211,False
0-0,2021-12-02 23:05:25.518619,division_big.csv,581.0÷1994.0=0.2913741,False
0-0,2021-12-02 23:05:25.519158,division_big.csv,1597.0÷2096.0=0.7619275,False
0-0,2021-12-02 23:05:25.519694,division_big.csv,1942.0÷1918.0=1.012513,False
0-0,2021-12-02 23:05:25.520232,division_big.csv,2323.0÷778.0=2.9858612,False
0-0,2021-12-02 23:05:25.520769,division_big.csv,233.0÷2171.0=0.1073238,False
0-0,2021-12-02 23:05:25.521308,division_big.csv,574.0÷1744.0=0.3291284,False
0-0,2021-12-02 23:05:25.521852,division_big.csv,772.0÷2024.0=0.3814229,False
0-0,2021-12-02 23:05:25.522390,division_big.csv,98.0÷229.0=0.4279476,False
0-0,2021-12-02 23:05:25.522932,division_big.csv,1493.0÷1361.0=1.0969875,False
0-0,2021-12-02 23:05:25.523470,division_big.csv,1523.0÷923.0=1.6500542,False
0-0,2021-12-02 23:05:25.524008,division_big.csv,2136.0÷1982.0=1.0776993,False
0-0,2021-12-02 23:05:25.524546,division_big.csv,770.0÷687.0=1.1208151,False
0-0,2021-12-02 23:05:25.525083,division_big.csv,514.0÷604.0=0.8509934,False
0-0,2021-12-02 23:05:25.525622,division_big.csv,203.0÷677.0=0.2998523,False
0-0,2021-12-02 23:05:25.526156,division_big.csv,314.0÷2310.0=0.1359307,False
0-0,2021-12-02 23:05:25.526695,division_big.csv,1807.0÷310.0=5.8290323,False
0-0,2021-12-02 23:05:25.527229,division_big.csv,1471.0÷893.0=1.6472564,False
0-0,2021-12-02 23:05:25.527765,division_big.csv,857.0÷153.0=5.6013072,False
0-0,2021-12-02 23:05:25.528302,division_big.csv,2288.0÷441.0=5.1882086,False
0-0,2021-12-02 23:05:25.528841,division_big.csv,2243.0÷985.0=2.2771574,False
0-0,2021-12-02 23:05:25.529580,division_big.csv,1293.0÷1634.0=0.7913097,False
0-0,2021-12-02 23:05:25.530170,division_big.csv,2106.0÷1955.0=1.0772379,False
0-0,2021-12-02 23:05:25.530712,division_big.csv,1192.0÷1542.0=0.773022,False
0-0,2021-12-02 23:05:25.531254,division_big.csv,1607.0÷666.0=2.4129129,False
0-0,2021-12-02 23:05:25.531793,division_big.csv,1585.0÷2163.0=0.7327785,False
0-0,2021-12-02 23:05:25.532331,division_big.csv,688.0÷113.0=6.0884956,False
0-0,2021-12-02 23:05:25.532867,division_big.csv,1716.0÷104.0=16.5,True
0-0,2021-12-02 23:05:25.533409,division_big.csv,1371.0÷160.0=8.56875,True
0-0,2021-12-02 23:05:25.533948,division_big.csv,1676.0÷996.0=1.6827309,False
0-0,2021-12-02 23:05:25.534479,division_big.csv,1194.0÷1426.0=0.8373072,False
0-0,2021-12-02 23:05:25.535012,division_big.csv,337.0÷772.0=0.4365285,False
0-0,2021-12-02 23:05:25.535552,division_big.csv,1177.0÷436.0=2.6995413,False
0-0,2021-12-02 23:05:25.536082,division_big.csv,2166.0÷124.0=17.4677419,False
0-0,2021-12-02 23:05:25.536619,division_big.csv,1702.0÷932.0=1.8261803,False
0-0,2021-12-02 23:05:25.537153,division_big.csv,334.0÷1469.0=0.2273656,False
0-0,2021-12-02 23:05:25.537690,division_big.csv,2199.0÷2025.0=1.0859259,False
0-0,2021-12-02 23:05:25.538225,division_big.csv,1839.0÷212.0=8.6745283,False
0-0,2021-12-02 23:05:25.538758,division_big.csv,295.0÷1371.0=0.2151714,False
0-0,2021-12-02 23:05:25.539406,division_big.csv,1764.0÷87.0=20.2758621,False
0-0,2021-12-02 23:05:25.540056,division_big.csv,1294.0÷1017.0=1.2723697,False
0-0,2021-12-02 23:05:25.540628,division_big.csv,1318.0÷1710.0=0.7707602,False
0-0,2021-12-02 23:05:25.541181,division_big.csv,363.0÷531.0=0.6836158,False
0-0,2021-12-02 23:05:25.541729,division_big.csv,2115.0÷245.0=8.6326531,False
0-0,2021-12-02 23:05:25.542277,division_big.csv,1972.0÷1353.0=1.4575018,False
0-0,2021-12-02 23:05:25.542824,division_big.csv,1353.0÷1024.0=1.3212891,False
0-0,2021-12-02 23:05:25.543366,division_big.csv,1191.0÷1218.0=0.9778325,False
0-0,2021-12-02 23:05:25.543905,division_big.csv,279.0÷1599.0=0.1744841,False
0-0,2021-12-02 23:05:25.544450,division_big.csv,365.0÷195.0=1.8717949,False
0-0,2021-12-02 23:05:25.544996,division_big.csv,1537.0÷828.0=1.8562802,False
0-0,2021-12-02 23:05:25.545535,division_big.csv,2304.0÷54.0=42.6666667,False
0-0,2021-12-02 23:05:25.546079,division_big.csv,616.0÷2190.0=0.2812785,False
0-0,2021-12-02 23:05:25.546620,division_big.csv,1236.0÷1093.0=1.1308326,False
0-0,2021-12-02 23:05:25.547169,division_big.csv,709.0÷677.0=1.0472674,False
