Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:55.456253,addition_big.csv,2052+1339=3391,True
0-0,2021-12-16 01:35:55.456630,addition_big.csv,4823+845=5668,True
0-0,2021-12-16 01:35:55.457007,addition_big.csv,2629+2886=5515,True
0-0,2021-12-16 01:35:55.457384,addition_big.csv,6928+3219=10147,True
0-0,2021-12-16 01:35:55.457761,addition_big.csv,2995+3095=6090,True
0-0,2021-12-16 01:35:55.458137,addition_big.csv,6328+6955=13283,True
0-0,2021-12-16 01:35:55.458512,addition_big.csv,1944+2582=4526,True
0-0,2021-12-16 01:35:55.458890,addition_big.csv,2709+4655=7364,True
0-0,2021-12-16 01:35:55.459269,addition_big.csv,2605+5696=8301,True
0-0,2021-12-16 01:35:55.459662,addition_big.csv,2861+4970=7831,True
0-0,2021-12-16 01:35:55.460054,addition_big.csv,5359+2989=8348,True
0-0,2021-12-16 01:35:55.460466,addition_big.csv,2483+1203=3686,True
0-0,2021-12-16 01:35:55.460844,addition_big.csv,239+3969=4208,True
0-0,2021-12-16 01:35:55.461232,addition_big.csv,658+562=1220,True
0-0,2021-12-16 01:35:55.461618,addition_big.csv,868+7207=8075,True
0-0,2021-12-16 01:35:55.462001,addition_big.csv,4677+41=4718,True
0-0,2021-12-16 01:35:55.462387,addition_big.csv,5629+2490=8119,True
0-0,2021-12-16 01:35:55.462770,addition_big.csv,1822+3126=4948,True
0-0,2021-12-16 01:35:55.463157,addition_big.csv,3467+5739=9206,True
0-0,2021-12-16 01:35:55.463553,addition_big.csv,6450+231=6681,True
0-0,2021-12-16 01:35:55.464354,addition_big.csv,1275+4107=5382,True
0-0,2021-12-16 01:35:55.464821,addition_big.csv,4184+3435=7619,True
0-0,2021-12-16 01:35:55.465249,addition_big.csv,3125+1020=4145,True
0-0,2021-12-16 01:35:55.465693,addition_big.csv,1430+4791=6221,True
0-0,2021-12-16 01:35:55.466121,addition_big.csv,2195+5176=7371,True
0-0,2021-12-16 01:35:55.466545,addition_big.csv,5526+7187=12713,True
0-0,2021-12-16 01:35:55.466968,addition_big.csv,6185+2866=9051,True
0-0,2021-12-16 01:35:55.467392,addition_big.csv,2296+5634=7930,True
0-0,2021-12-16 01:35:55.467786,addition_big.csv,1410+3796=5206,True
0-0,2021-12-16 01:35:55.468172,addition_big.csv,976+2743=3719,True
0-0,2021-12-16 01:35:55.468556,addition_big.csv,938+6102=7040,True
0-0,2021-12-16 01:35:55.475296,division_small.csv,12.0-48.0=0.25,True
0-0,2021-12-16 01:35:55.475910,division_small.csv,59.0-4.0=14.75,True
0-0,2021-12-16 01:35:55.476400,division_small.csv,9.0-12.0=0.75,True
0-0,2021-12-16 01:35:55.476844,division_small.csv,66.0-11.0=6.0,True
0-0,2021-12-16 01:35:55.477283,division_small.csv,88.0-44.0=2.0,True
0-0,2021-12-16 01:35:55.477680,division_small.csv,35.0-70.0=0.5,True
0-0,2021-12-16 01:35:55.478082,division_small.csv,11.0-20.0=0.55,True
0-0,2021-12-16 01:35:55.478466,division_small.csv,882.0-2.0=441.0,True
0-0,2021-12-16 01:35:55.478849,division_small.csv,31.0-50.0=0.62,True
0-0,2021-12-16 01:35:55.479235,division_small.csv,77.0-5.0=15.4,True
0-0,2021-12-16 01:35:55.479625,division_small.csv,63.0-40.0=1.575,True
0-0,2021-12-16 01:35:55.480008,division_small.csv,234.0-312.0=0.75,True
0-0,2021-12-16 01:35:55.480393,division_small.csv,123.0-4.0=30.75,True
0-0,2021-12-16 01:35:55.480792,division_small.csv,99.0-55.0=1.8,True
0-0,2021-12-16 01:35:55.502740,division_big.csv,12.0÷48.0=0.25,True
0-0,2021-12-16 01:35:55.503531,division_big.csv,59.0÷4.0=14.75,True
0-0,2021-12-16 01:35:55.503976,division_big.csv,9.0÷12.0=0.75,True
0-0,2021-12-16 01:35:55.504392,division_big.csv,66.0÷11.0=6.0,True
0-0,2021-12-16 01:35:55.505143,division_big.csv,88.0÷44.0=2.0,True
0-0,2021-12-16 01:35:55.505647,division_big.csv,35.0÷70.0=0.5,True
0-0,2021-12-16 01:35:55.506091,division_big.csv,11.0÷20.0=0.55,True
0-0,2021-12-16 01:35:55.506517,division_big.csv,882.0÷2.0=441.0,True
0-0,2021-12-16 01:35:55.506932,division_big.csv,31.0÷50.0=0.62,True
0-0,2021-12-16 01:35:55.507347,division_big.csv,77.0÷5.0=15.4,True
0-0,2021-12-16 01:35:55.507760,division_big.csv,63.0÷40.0=1.575,True
0-0,2021-12-16 01:35:55.508162,division_big.csv,234.0÷312.0=0.75,True
0-0,2021-12-16 01:35:55.508577,division_big.csv,123.0÷4.0=30.75,True
0-0,2021-12-16 01:35:55.508980,division_big.csv,99.0÷55.0=1.8,True
0-0,2021-12-16 01:35:55.509385,division_big.csv,1231.0÷1524.0=0.8077428,False
0-0,2021-12-16 01:35:55.509793,division_big.csv,589.0÷520.0=1.1326923,False
0-0,2021-12-16 01:35:55.510199,division_big.csv,1767.0÷1248.0=1.4158654,False
0-0,2021-12-16 01:35:55.510635,division_big.csv,812.0÷2258.0=0.3596103,False
0-0,2021-12-16 01:35:55.511045,division_big.csv,1255.0÷359.0=3.4958217,False
0-0,2021-12-16 01:35:55.511433,division_big.csv,447.0÷1253.0=0.3567438,False
0-0,2021-12-16 01:35:55.511818,division_big.csv,2217.0÷170.0=13.0411765,False
0-0,2021-12-16 01:35:55.512202,division_big.csv,1445.0÷581.0=2.4870912,False
0-0,2021-12-16 01:35:55.512599,division_big.csv,1105.0÷1173.0=0.942029,False
0-0,2021-12-16 01:35:55.512986,division_big.csv,1349.0÷1857.0=0.7264405,False
0-0,2021-12-16 01:35:55.513386,division_big.csv,428.0÷1095.0=0.3908676,False
0-0,2021-12-16 01:35:55.513786,division_big.csv,1687.0÷463.0=3.6436285,False
0-0,2021-12-16 01:35:55.514182,division_big.csv,1887.0÷471.0=4.0063694,False
0-0,2021-12-16 01:35:55.514588,division_big.csv,399.0÷1003.0=0.3978066,False
0-0,2021-12-16 01:35:55.515066,division_big.csv,2340.0÷1749.0=1.3379074,False
0-0,2021-12-16 01:35:55.515584,division_big.csv,1158.0÷777.0=1.4903475,False
0-0,2021-12-16 01:35:55.516051,division_big.csv,1320.0÷902.0=1.4634146,False
0-0,2021-12-16 01:35:55.516501,division_big.csv,710.0÷2000.0=0.355,True
0-0,2021-12-16 01:35:55.516934,division_big.csv,1266.0÷1387.0=0.9127614,False
0-0,2021-12-16 01:35:55.517652,division_big.csv,889.0÷18.0=49.3888889,False
0-0,2021-12-16 01:35:55.518117,division_big.csv,1981.0÷1146.0=1.7286213,False
0-0,2021-12-16 01:35:55.518528,division_big.csv,786.0÷609.0=1.2906404,False
0-0,2021-12-16 01:35:55.518924,division_big.csv,1250.0÷1551.0=0.8059317,False
0-0,2021-12-16 01:35:55.519314,division_big.csv,1456.0÷628.0=2.3184713,False
0-0,2021-12-16 01:35:55.519702,division_big.csv,1135.0÷189.0=6.005291,False
0-0,2021-12-16 01:35:55.520094,division_big.csv,2189.0÷1360.0=1.6095588,False
0-0,2021-12-16 01:35:55.520476,division_big.csv,660.0÷1575.0=0.4190476,False
0-0,2021-12-16 01:35:55.520858,division_big.csv,2266.0÷2109.0=1.0744429,False
0-0,2021-12-16 01:35:55.521237,division_big.csv,799.0÷1716.0=0.4656177,False
0-0,2021-12-16 01:35:55.521619,division_big.csv,665.0÷607.0=1.0955519,False
0-0,2021-12-16 01:35:55.521997,division_big.csv,2199.0÷353.0=6.2294618,False
0-0,2021-12-16 01:35:55.522392,division_big.csv,2184.0÷247.0=8.8421053,False
0-0,2021-12-16 01:35:55.522802,division_big.csv,1721.0÷667.0=2.5802099,False
0-0,2021-12-16 01:35:55.523206,division_big.csv,151.0÷2122.0=0.0711593,False
0-0,2021-12-16 01:35:55.523599,division_big.csv,102.0÷820.0=0.1243902,False
0-0,2021-12-16 01:35:55.523983,division_big.csv,992.0÷612.0=1.620915,False
0-0,2021-12-16 01:35:55.524362,division_big.csv,37.0÷1610.0=0.0229814,False
0-0,2021-12-16 01:35:55.524756,division_big.csv,1507.0÷1295.0=1.1637066,False
0-0,2021-12-16 01:35:55.525390,division_big.csv,913.0÷381.0=2.3963255,False
0-0,2021-12-16 01:35:55.526025,division_big.csv,2270.0÷2138.0=1.0617399,False
0-0,2021-12-16 01:35:55.526534,division_big.csv,420.0÷837.0=0.5017921,False
0-0,2021-12-16 01:35:55.526993,division_big.csv,1557.0÷1289.0=1.2079131,False
0-0,2021-12-16 01:35:55.527655,division_big.csv,628.0÷712.0=0.8820225,False
0-0,2021-12-16 01:35:55.528104,division_big.csv,1388.0÷183.0=7.5846995,False
0-0,2021-12-16 01:35:55.528497,division_big.csv,1798.0÷614.0=2.9283388,False
0-0,2021-12-16 01:35:55.528884,division_big.csv,2182.0÷1723.0=1.2663958,False
0-0,2021-12-16 01:35:55.529284,division_big.csv,1542.0÷2189.0=0.7044312,False
0-0,2021-12-16 01:35:55.529670,division_big.csv,2198.0÷866.0=2.5381062,False
0-0,2021-12-16 01:35:55.530053,division_big.csv,2023.0÷283.0=7.1484099,False
0-0,2021-12-16 01:35:55.530441,division_big.csv,518.0÷161.0=3.2173913,False
0-0,2021-12-16 01:35:55.530817,division_big.csv,1790.0÷768.0=2.3307292,False
0-0,2021-12-16 01:35:55.531206,division_big.csv,1363.0÷1737.0=0.7846862,False
0-0,2021-12-16 01:35:55.531595,division_big.csv,484.0÷1597.0=0.3030683,False
0-0,2021-12-16 01:35:55.531976,division_big.csv,2201.0÷2045.0=1.0762836,False
0-0,2021-12-16 01:35:55.532363,division_big.csv,1934.0÷1069.0=1.8091674,False
0-0,2021-12-16 01:35:55.532755,division_big.csv,1334.0÷2240.0=0.5955357,False
0-0,2021-12-16 01:35:55.533137,division_big.csv,2070.0÷1357.0=1.5254237,False
0-0,2021-12-16 01:35:55.533525,division_big.csv,2201.0÷984.0=2.2367886,False
0-0,2021-12-16 01:35:55.533901,division_big.csv,248.0÷968.0=0.2561983,False
0-0,2021-12-16 01:35:55.534282,division_big.csv,1005.0÷458.0=2.1943231,False
0-0,2021-12-16 01:35:55.534660,division_big.csv,1744.0÷495.0=3.5232323,False
0-0,2021-12-16 01:35:55.535153,division_big.csv,2281.0÷1972.0=1.1566937,False
0-0,2021-12-16 01:35:55.535660,division_big.csv,17.0÷2260.0=0.0075221,False
0-0,2021-12-16 01:35:55.536083,division_big.csv,1162.0÷449.0=2.5879733,False
0-0,2021-12-16 01:35:55.536491,division_big.csv,1975.0÷515.0=3.8349515,False
0-0,2021-12-16 01:35:55.536886,division_big.csv,672.0÷1479.0=0.4543611,False
0-0,2021-12-16 01:35:55.537275,division_big.csv,955.0÷1923.0=0.4966199,False
0-0,2021-12-16 01:35:55.537661,division_big.csv,380.0÷1266.0=0.300158,False
0-0,2021-12-16 01:35:55.538050,division_big.csv,848.0÷751.0=1.1291611,False
0-0,2021-12-16 01:35:55.538426,division_big.csv,1737.0÷1358.0=1.2790869,False
0-0,2021-12-16 01:35:55.538808,division_big.csv,367.0÷177.0=2.0734463,False
0-0,2021-12-16 01:35:55.539183,division_big.csv,1781.0÷44.0=40.4772727,False
0-0,2021-12-16 01:35:55.539564,division_big.csv,2097.0÷1406.0=1.4914651,False
0-0,2021-12-16 01:35:55.539958,division_big.csv,1152.0÷1905.0=0.6047244,False
0-0,2021-12-16 01:35:55.540370,division_big.csv,327.0÷804.0=0.4067164,False
0-0,2021-12-16 01:35:55.540904,division_big.csv,414.0÷1490.0=0.2778523,False
0-0,2021-12-16 01:35:55.541406,division_big.csv,1251.0÷365.0=3.4273973,False
0-0,2021-12-16 01:35:55.541972,division_big.csv,679.0÷1817.0=0.3736929,False
0-0,2021-12-16 01:35:55.542362,division_big.csv,1043.0÷726.0=1.4366391,False
0-0,2021-12-16 01:35:55.542740,division_big.csv,324.0÷324.0=1.0,True
0-0,2021-12-16 01:35:55.543116,division_big.csv,228.0÷682.0=0.3343109,False
0-0,2021-12-16 01:35:55.543492,division_big.csv,312.0÷700.0=0.4457143,False
0-0,2021-12-16 01:35:55.543872,division_big.csv,1142.0÷1860.0=0.6139785,False
0-0,2021-12-16 01:35:55.544245,division_big.csv,1277.0÷49.0=26.0612245,False
0-0,2021-12-16 01:35:55.544621,division_big.csv,1485.0÷1264.0=1.1748418,False
0-0,2021-12-16 01:35:55.545085,division_big.csv,529.0÷1827.0=0.2895457,False
0-0,2021-12-16 01:35:55.545699,division_big.csv,84.0÷1217.0=0.0690222,False
0-0,2021-12-16 01:35:55.546133,division_big.csv,1654.0÷1542.0=1.0726329,False
0-0,2021-12-16 01:35:55.546546,division_big.csv,1875.0÷1008.0=1.860119,False
0-0,2021-12-16 01:35:55.546976,division_big.csv,2302.0÷569.0=4.0456942,False
0-0,2021-12-16 01:35:55.547392,division_big.csv,1022.0÷1297.0=0.7879722,False
0-0,2021-12-16 01:35:55.547803,division_big.csv,2210.0÷1523.0=1.4510834,False
0-0,2021-12-16 01:35:55.548420,division_big.csv,1313.0÷1250.0=1.0504,True
0-0,2021-12-16 01:35:55.548896,division_big.csv,1191.0÷2114.0=0.5633869,False
0-0,2021-12-16 01:35:55.549349,division_big.csv,41.0÷1362.0=0.0301028,False
0-0,2021-12-16 01:35:55.549791,division_big.csv,832.0÷1152.0=0.7222222,False
0-0,2021-12-16 01:35:55.550196,division_big.csv,657.0÷1355.0=0.4848708,False
0-0,2021-12-16 01:35:55.550585,division_big.csv,1742.0÷1203.0=1.4480466,False
0-0,2021-12-16 01:35:55.550969,division_big.csv,864.0÷1261.0=0.6851705,False
0-0,2021-12-16 01:35:55.551359,division_big.csv,2122.0÷1178.0=1.8013582,False
0-0,2021-12-16 01:35:55.551738,division_big.csv,94.0÷1368.0=0.0687135,False
0-0,2021-12-16 01:35:55.552116,division_big.csv,2085.0÷291.0=7.1649485,False
0-0,2021-12-16 01:35:55.552503,division_big.csv,46.0÷324.0=0.1419753,False
0-0,2021-12-16 01:35:55.552888,division_big.csv,1974.0÷1931.0=1.0222683,False
0-0,2021-12-16 01:35:55.553276,division_big.csv,1446.0÷1747.0=0.8277046,False
0-0,2021-12-16 01:35:55.553661,division_big.csv,166.0÷1268.0=0.1309148,False
0-0,2021-12-16 01:35:55.554039,division_big.csv,2038.0÷2180.0=0.9348624,False
0-0,2021-12-16 01:35:55.554449,division_big.csv,873.0÷1374.0=0.6353712,False
0-0,2021-12-16 01:35:55.554827,division_big.csv,12.0÷369.0=0.0325203,False
0-0,2021-12-16 01:35:55.555539,division_big.csv,691.0÷887.0=0.7790304,False
0-0,2021-12-16 01:35:55.555968,division_big.csv,1829.0÷641.0=2.8533541,False
0-0,2021-12-16 01:35:55.556350,division_big.csv,1603.0÷1645.0=0.9744681,False
0-0,2021-12-16 01:35:55.556726,division_big.csv,510.0÷1875.0=0.272,True
0-0,2021-12-16 01:35:55.557102,division_big.csv,864.0÷1789.0=0.4829514,False
0-0,2021-12-16 01:35:55.557476,division_big.csv,2198.0÷175.0=12.56,True
0-0,2021-12-16 01:35:55.557852,division_big.csv,51.0÷121.0=0.4214876,False
0-0,2021-12-16 01:35:55.558240,division_big.csv,1944.0÷1137.0=1.7097625,False
0-0,2021-12-16 01:35:55.558638,division_big.csv,289.0÷998.0=0.2895792,False
0-0,2021-12-16 01:35:55.559046,division_big.csv,2325.0÷859.0=2.7066356,False
0-0,2021-12-16 01:35:55.559436,division_big.csv,509.0÷1385.0=0.367509,False
0-0,2021-12-16 01:35:55.559828,division_big.csv,846.0÷1197.0=0.7067669,False
0-0,2021-12-16 01:35:55.560243,division_big.csv,1508.0÷1060.0=1.4226415,False
0-0,2021-12-16 01:35:55.560639,division_big.csv,1219.0÷442.0=2.7579186,False
0-0,2021-12-16 01:35:55.561048,division_big.csv,1289.0÷206.0=6.2572816,False
0-0,2021-12-16 01:35:55.561449,division_big.csv,880.0÷1637.0=0.5375687,False
0-0,2021-12-16 01:35:55.561835,division_big.csv,851.0÷1082.0=0.7865065,False
0-0,2021-12-16 01:35:55.562210,division_big.csv,2199.0÷99.0=22.2121212,False
0-0,2021-12-16 01:35:55.562581,division_big.csv,591.0÷580.0=1.0189655,False
0-0,2021-12-16 01:35:55.562953,division_big.csv,1427.0÷942.0=1.514862,False
0-0,2021-12-16 01:35:55.563325,division_big.csv,713.0÷561.0=1.2709447,False
0-0,2021-12-16 01:35:55.563705,division_big.csv,294.0÷322.0=0.9130435,False
0-0,2021-12-16 01:35:55.564087,division_big.csv,1029.0÷970.0=1.0608247,False
0-0,2021-12-16 01:35:55.564482,division_big.csv,1170.0÷1204.0=0.9717608,False
0-0,2021-12-16 01:35:55.564863,division_big.csv,69.0÷921.0=0.0749186,False
0-0,2021-12-16 01:35:55.565548,division_big.csv,861.0÷1403.0=0.613685,False
0-0,2021-12-16 01:35:55.566138,division_big.csv,407.0÷2220.0=0.1833333,False
0-0,2021-12-16 01:35:55.566577,division_big.csv,1021.0÷2220.0=0.4599099,False
0-0,2021-12-16 01:35:55.566997,division_big.csv,2108.0÷830.0=2.539759,False
0-0,2021-12-16 01:35:55.567410,division_big.csv,2081.0÷665.0=3.1293233,False
0-0,2021-12-16 01:35:55.567813,division_big.csv,1101.0÷985.0=1.1177665,False
0-0,2021-12-16 01:35:55.568215,division_big.csv,1495.0÷1527.0=0.9790439,False
0-0,2021-12-16 01:35:55.568607,division_big.csv,679.0÷1535.0=0.4423453,False
0-0,2021-12-16 01:35:55.568994,division_big.csv,21.0÷1118.0=0.0187835,False
0-0,2021-12-16 01:35:55.569385,division_big.csv,1731.0÷372.0=4.6532258,False
0-0,2021-12-16 01:35:55.569773,division_big.csv,561.0÷145.0=3.8689655,False
0-0,2021-12-16 01:35:55.570163,division_big.csv,1143.0÷687.0=1.6637555,False
0-0,2021-12-16 01:35:55.570553,division_big.csv,1365.0÷451.0=3.0266075,False
0-0,2021-12-16 01:35:55.570936,division_big.csv,2152.0÷179.0=12.0223464,False
0-0,2021-12-16 01:35:55.571345,division_big.csv,25.0÷1879.0=0.0133049,False
0-0,2021-12-16 01:35:55.571758,division_big.csv,248.0÷1478.0=0.1677943,False
0-0,2021-12-16 01:35:55.572171,division_big.csv,2286.0÷1799.0=1.2707059,False
0-0,2021-12-16 01:35:55.572582,division_big.csv,1267.0÷2172.0=0.5833333,False
0-0,2021-12-16 01:35:55.572984,division_big.csv,357.0÷358.0=0.9972067,False
0-0,2021-12-16 01:35:55.573370,division_big.csv,754.0÷1446.0=0.5214385,False
0-0,2021-12-16 01:35:55.573756,division_big.csv,580.0÷1274.0=0.455259,False
0-0,2021-12-16 01:35:55.574136,division_big.csv,1802.0÷1475.0=1.2216949,False
0-0,2021-12-16 01:35:55.574527,division_big.csv,1832.0÷1609.0=1.1385954,False
0-0,2021-12-16 01:35:55.574903,division_big.csv,22.0÷454.0=0.0484581,False
0-0,2021-12-16 01:35:55.575435,division_big.csv,62.0÷701.0=0.0884451,False
0-0,2021-12-16 01:35:55.575959,division_big.csv,2106.0÷1614.0=1.3048327,False
0-0,2021-12-16 01:35:55.576369,division_big.csv,2083.0÷2010.0=1.0363184,False
0-0,2021-12-16 01:35:55.576790,division_big.csv,697.0÷1866.0=0.3735263,False
0-0,2021-12-16 01:35:55.577185,division_big.csv,2232.0÷278.0=8.028777,False
0-0,2021-12-16 01:35:55.577580,division_big.csv,1163.0÷261.0=4.4559387,False
0-0,2021-12-16 01:35:55.577986,division_big.csv,1987.0÷1003.0=1.9810568,False
0-0,2021-12-16 01:35:55.578378,division_big.csv,1088.0÷2084.0=0.5220729,False
0-0,2021-12-16 01:35:55.578769,division_big.csv,469.0÷784.0=0.5982143,False
0-0,2021-12-16 01:35:55.579153,division_big.csv,2034.0÷142.0=14.3239437,False
0-0,2021-12-16 01:35:55.579539,division_big.csv,1853.0÷1752.0=1.0576484,False
0-0,2021-12-16 01:35:55.579942,division_big.csv,7.0÷1581.0=0.0044276,False
0-0,2021-12-16 01:35:55.580339,division_big.csv,667.0÷718.0=0.9289694,False
0-0,2021-12-16 01:35:55.580725,division_big.csv,2275.0÷1933.0=1.1769271,False
0-0,2021-12-16 01:35:55.581101,division_big.csv,717.0÷1216.0=0.5896382,False
0-0,2021-12-16 01:35:55.581482,division_big.csv,2264.0÷1142.0=1.9824869,False
0-0,2021-12-16 01:35:55.581898,division_big.csv,1320.0÷877.0=1.5051311,False
0-0,2021-12-16 01:35:55.582305,division_big.csv,2183.0÷1202.0=1.8161398,False
0-0,2021-12-16 01:35:55.582713,division_big.csv,1285.0÷939.0=1.3684771,False
0-0,2021-12-16 01:35:55.583107,division_big.csv,182.0÷259.0=0.7027027,False
0-0,2021-12-16 01:35:55.583510,division_big.csv,2016.0÷2293.0=0.8791976,False
0-0,2021-12-16 01:35:55.583900,division_big.csv,1746.0÷171.0=10.2105263,False
0-0,2021-12-16 01:35:55.584290,division_big.csv,1936.0÷130.0=14.8923077,False
0-0,2021-12-16 01:35:55.584678,division_big.csv,1206.0÷705.0=1.7106383,False
0-0,2021-12-16 01:35:55.585067,division_big.csv,2200.0÷942.0=2.3354565,False
0-0,2021-12-16 01:35:55.585647,division_big.csv,452.0÷2335.0=0.193576,False
0-0,2021-12-16 01:35:55.586100,division_big.csv,1355.0÷2276.0=0.5953427,False
0-0,2021-12-16 01:35:55.586508,division_big.csv,1004.0÷2129.0=0.4715829,False
0-0,2021-12-16 01:35:55.586911,division_big.csv,246.0÷2130.0=0.115493,False
0-0,2021-12-16 01:35:55.587313,division_big.csv,1256.0÷1056.0=1.1893939,False
0-0,2021-12-16 01:35:55.587695,division_big.csv,609.0÷1553.0=0.3921442,False
0-0,2021-12-16 01:35:55.588077,division_big.csv,830.0÷1510.0=0.5496689,False
0-0,2021-12-16 01:35:55.588460,division_big.csv,1692.0÷2151.0=0.7866109,False
0-0,2021-12-16 01:35:55.588843,division_big.csv,1945.0÷1192.0=1.6317114,False
0-0,2021-12-16 01:35:55.589218,division_big.csv,772.0÷1786.0=0.4322508,False
0-0,2021-12-16 01:35:55.589603,division_big.csv,1714.0÷1446.0=1.1853389,False
0-0,2021-12-16 01:35:55.589980,division_big.csv,530.0÷360.0=1.4722222,False
0-0,2021-12-16 01:35:55.590358,division_big.csv,10.0÷1451.0=0.0068918,False
0-0,2021-12-16 01:35:55.590760,division_big.csv,839.0÷920.0=0.9119565,False
0-0,2021-12-16 01:35:55.591325,division_big.csv,1453.0÷1463.0=0.9931647,False
0-0,2021-12-16 01:35:55.591787,division_big.csv,2073.0÷1988.0=1.0427565,False
0-0,2021-12-16 01:35:55.592235,division_big.csv,1473.0÷283.0=5.204947,False
0-0,2021-12-16 01:35:55.592648,division_big.csv,2202.0÷1408.0=1.5639205,False
0-0,2021-12-16 01:35:55.593118,division_big.csv,1049.0÷2069.0=0.5070082,False
0-0,2021-12-16 01:35:55.593804,division_big.csv,1684.0÷163.0=10.3312883,False
0-0,2021-12-16 01:35:55.594279,division_big.csv,372.0÷752.0=0.4946809,False
0-0,2021-12-16 01:35:55.594703,division_big.csv,1530.0÷389.0=3.933162,False
0-0,2021-12-16 01:35:55.595141,division_big.csv,1265.0÷990.0=1.2777778,False
0-0,2021-12-16 01:35:55.595560,division_big.csv,110.0÷1664.0=0.0661058,False
0-0,2021-12-16 01:35:55.595952,division_big.csv,1895.0÷622.0=3.0466238,False
0-0,2021-12-16 01:35:55.596342,division_big.csv,678.0÷787.0=0.8614994,False
0-0,2021-12-16 01:35:55.596737,division_big.csv,1911.0÷230.0=8.3086957,False
0-0,2021-12-16 01:35:55.597141,division_big.csv,799.0÷807.0=0.9900867,False
0-0,2021-12-16 01:35:55.597533,division_big.csv,2175.0÷683.0=3.1844802,False
