0-0,2021-12-02 23:01:57.389008,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.389542,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.390071,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.390615,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.391148,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.391679,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.392209,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.392747,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.393432,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.394016,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.394542,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.395073,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.395605,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.396138,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.396661,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.397299,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.397876,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.398417,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.398956,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.399496,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.400027,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.400557,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.401101,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.401671,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.402203,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.402734,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.403267,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.403800,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.404327,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.404858,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.405393,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.405920,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.406445,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.406975,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.407505,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.408030,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.408569,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.409094,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.409801,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.410408,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.410989,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.411545,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.412094,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.412646,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.413187,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.413736,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.414281,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.414813,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.415351,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.415887,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.416432,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.416969,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.417667,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.418213,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.418743,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.419326,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.419972,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.383676,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.384545,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.385126,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.385666,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.386206,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.386732,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.387259,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.387792,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.388389,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.388931,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.389463,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.389994,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.390527,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.391073,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.391616,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.392145,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.392681,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.393207,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.393736,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.394267,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.394811,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.395348,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.395874,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.396401,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.396933,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.397463,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.397989,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.398515,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.399039,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.399565,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.400089,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.400618,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.401146,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.401671,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.402196,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.402718,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.403245,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.403771,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.404300,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.404825,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.405356,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.405877,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.406425,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.406950,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.407477,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.408001,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.408528,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.409053,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.409580,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.410102,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.410649,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.411183,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.411719,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.412245,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.412771,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.413295,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.413838,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.414374,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.414904,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.415427,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.415955,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.416479,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.417010,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.417536,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.418060,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.418583,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.419116,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.419646,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.420171,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.420695,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.421222,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.421749,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.422280,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.422801,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.423327,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.423850,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.424377,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.424902,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.425446,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.426002,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.426546,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.427084,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.427628,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.428162,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.428688,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.429212,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.429735,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.430266,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.430797,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.431330,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.431858,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.432385,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.432914,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.433436,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.433963,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.434492,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.435016,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.435540,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.436064,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.436589,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.437113,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.437637,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.438160,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.438691,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.439217,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.439744,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.440270,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.440803,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.441337,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.441861,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.442384,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.442909,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.443433,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.443964,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.444499,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.445024,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.445549,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.446076,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.446599,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.447127,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.447649,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.448173,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.448695,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.449219,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.449756,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.450289,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.450811,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.451336,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.451859,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.452384,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.452905,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.453431,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.453954,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.454478,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.455003,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.455531,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.456055,division_zero.csv,5057÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.456579,division_zero.csv,7655÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.457104,division_zero.csv,261÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.457631,division_zero.csv,5257÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.458176,division_zero.csv,2580÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.458719,division_zero.csv,6170÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.459242,division_zero.csv,7887÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.459766,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.460288,division_zero.csv,8565÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.460813,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.461342,division_zero.csv,691÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.461867,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.462389,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.462913,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.463444,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.463979,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.464500,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.465023,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.465562,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.466092,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.466616,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.467142,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.467667,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.468194,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.468716,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.469239,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.469759,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.470281,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.470804,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.471328,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.471861,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.472397,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.472919,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.473446,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.473975,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.474503,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.475025,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.475550,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.476072,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.476597,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.477119,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.477645,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.478170,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.478694,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.479218,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.479765,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.480295,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.480819,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.481342,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.481865,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.482389,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.482919,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.483441,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.483965,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.484487,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.485012,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.485535,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.486056,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.486581,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.487104,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.487629,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.488180,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.488712,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.489235,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.489758,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.490279,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.490804,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.491327,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.491853,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.492377,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.492902,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.493422,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.493952,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.494475,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.494998,division_zero.csv,324÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.495521,division_zero.csv,5636÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.496045,division_zero.csv,9479÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.496567,division_zero.csv,6460÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.497089,division_zero.csv,7304÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.497611,division_zero.csv,9217÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.498135,division_zero.csv,5716÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.498659,division_zero.csv,6123÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.499183,division_zero.csv,1868÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.499705,division_zero.csv,8811÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.500232,division_zero.csv,6143÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.500752,division_zero.csv,3615÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.501278,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.501801,division_zero.csv,411÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.502324,division_zero.csv,2665÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.502850,division_zero.csv,4892÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.503372,division_zero.csv,5209÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.503899,division_zero.csv,5229÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.504422,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.504960,division_zero.csv,4181÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.505485,division_zero.csv,1498÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.506006,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.506530,division_zero.csv,2882÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.507060,division_zero.csv,2814÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.507582,division_zero.csv,4645÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.508106,division_zero.csv,8239÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.508630,division_zero.csv,5147÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.509150,division_zero.csv,629÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.509674,division_zero.csv,2480÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.510197,division_zero.csv,2070÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.510719,division_zero.csv,6955÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.511244,division_zero.csv,5647÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.511771,division_zero.csv,2051÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.512292,division_zero.csv,4847÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.512818,division_zero.csv,3509÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.513374,division_zero.csv,8417÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.513904,division_zero.csv,1644÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.514427,division_zero.csv,3216÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.514952,division_zero.csv,2360÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.515475,division_zero.csv,4211÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.516,division_zero.csv,7024÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.516527,division_zero.csv,6872÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.517050,division_zero.csv,6684÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.517574,division_zero.csv,4684÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.518099,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.518624,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.519149,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.519670,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.520194,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.520717,division_zero.csv,4764÷0=#DIV/0!,False
